"Reference","Quantity","Description","Datasheet"
"C1","1","4.7u","~"
"OLED1","1","ssd1306",""
"R1,R2","2","10k","~"
"RV1","1","Fill level","~"
"SW1","1","{dblquote}Snap wire{dblquote}","~"
"U1","1","RaspberryPi_Pico","https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf"
